bedrooms,bathrooms,surface_useful
2355.5812577222964,-3489.877445764498,-33957.31528386793
14133.487546333776,-3489.877445764498,9017.854089469722
2355.5812577222964,-3489.877445764498,97740.7844086184
-9422.325030889184,14877.898584574968,80412.0870806597
14133.487546333776,-21857.653476103966,-58910.63943612849
2355.5812577222964,14877.898584574968,11097.297768824768
2355.5812577222964,-3489.877445764498,38130.06560044039
14133.487546333776,-21857.653476103966,-53365.456291181705
14133.487546333776,-21857.653476103966,-57524.3436498918
14133.487546333776,-3489.877445764498,-49899.71682558996
2355.5812577222964,14877.898584574968,47834.136104097284
2355.5812577222964,-3489.877445764498,-33957.31528386793
-9422.325030889184,-3489.877445764498,-33957.31528386793
2355.5812577222964,-3489.877445764498,-12469.730597199105
2355.5812577222964,-3489.877445764498,-16628.617955909198
2355.5812577222964,-21857.653476103966,-51286.01261182665
2355.5812577222964,-21857.653476103966,-22173.80110085599
14133.487546333776,-21857.653476103966,-35343.61107010463
-9422.325030889184,33245.67461491444,46447.84031786058
-9422.325030889184,33245.67461491444,20108.22037936331
14133.487546333776,-21857.653476103966,-64455.822581075285
14133.487546333776,-21857.653476103966,-56831.19575677344
2355.5812577222964,-21857.653476103966,-16628.617955909198
2355.5812577222964,-21857.653476103966,-37423.054749459676
14133.487546333776,-21857.653476103966,-38116.20264257802
2355.5812577222964,14877.898584574968,-29798.427925157834
-9422.325030889184,-3489.877445764498,-2765.6600935422143
-9422.325030889184,14877.898584574968,-11776.582704080754
2355.5812577222964,-3489.877445764498,67242.27711141105
2355.5812577222964,-21857.653476103966,-44354.533680643166
2355.5812577222964,-3489.877445764498,41595.80506603213
2355.5812577222964,-3489.877445764498,31198.586669256896
2355.5812577222964,14877.898584574968,-18014.913742145895
2355.5812577222964,-3489.877445764498,59617.65028710922
-21200.23131950066,33245.67461491444,-16628.617955909198
14133.487546333776,-3489.877445764498,-28412.132138921137
14133.487546333776,-21857.653476103966,-52672.30839806335
2355.5812577222964,-3489.877445764498,-26332.68845956609
-9422.325030889184,14877.898584574968,59617.65028710922
-9422.325030889184,14877.898584574968,-16628.617955909198
-9422.325030889184,-3489.877445764498,-16628.617955909198
-9422.325030889184,-3489.877445764498,-22173.80110085599
14133.487546333776,-21857.653476103966,11790.44566194312
-9422.325030889184,14877.898584574968,81798.3828668964
2355.5812577222964,-3489.877445764498,24960.25563119175
2355.5812577222964,-3489.877445764498,52686.171355925726
2355.5812577222964,-3489.877445764498,-33264.16739074958
2355.5812577222964,-3489.877445764498,-17321.765849027546
-21200.23131950066,14877.898584574968,33971.17824173029
-9422.325030889184,14877.898584574968,20801.368272481657
-9422.325030889184,14877.898584574968,-19401.2095283826
2355.5812577222964,-3489.877445764498,-2765.6600935422143
2355.5812577222964,-3489.877445764498,-27718.984245802785
2355.5812577222964,14877.898584574968,48527.28399721563
2355.5812577222964,-3489.877445764498,-39502.498428814724
2355.5812577222964,-21857.653476103966,-30491.575818276182
2355.5812577222964,-3489.877445764498,-13856.026383435803
2355.5812577222964,-3489.877445764498,-27718.984245802785
-9422.325030889184,-3489.877445764498,24960.25563119175
-21200.23131950066,33245.67461491444,115069.48173657713
-9422.325030889184,14877.898584574968,4165.818837641278
2355.5812577222964,-3489.877445764498,-18014.913742145895
2355.5812577222964,14877.898584574968,-24946.39267332939
2355.5812577222964,-3489.877445764498,80412.0870806597
2355.5812577222964,-21857.653476103966,-47820.27314623491
-9422.325030889184,14877.898584574968,42288.95295915048
2355.5812577222964,-21857.653476103966,-30491.575818276182
-9422.325030889184,-3489.877445764498,-27025.83635268444
-9422.325030889184,-21857.653476103966,-44354.533680643166
2355.5812577222964,-3489.877445764498,52686.171355925726
2355.5812577222964,-3489.877445764498,-37423.054749459676
2355.5812577222964,-21857.653476103966,-15242.3221696725
2355.5812577222964,-3489.877445764498,-16628.617955909198
2355.5812577222964,-3489.877445764498,-29798.427925157834
14133.487546333776,-3489.877445764498,11097.297768824768
2355.5812577222964,14877.898584574968,21494.51616560001
2355.5812577222964,33245.67461491444,36743.76981420369
2355.5812577222964,-3489.877445764498,-18014.913742145895
2355.5812577222964,-3489.877445764498,-27025.83635268444
2355.5812577222964,-3489.877445764498,-2765.6600935422143
-9422.325030889184,14877.898584574968,7631.558303233023
-9422.325030889184,14877.898584574968,4165.818837641278
2355.5812577222964,14877.898584574968,-29798.427925157834
2355.5812577222964,-21857.653476103966,-106737.8440612946
2355.5812577222964,-3489.877445764498,42288.95295915048
2355.5812577222964,-3489.877445764498,-27025.83635268444
-9422.325030889184,-3489.877445764498,63083.38975270097
14133.487546333776,-21857.653476103966,-59603.78732924684
2355.5812577222964,-3489.877445764498,-17321.765849027546
2355.5812577222964,-3489.877445764498,-37423.054749459676
-9422.325030889184,-3489.877445764498,44368.39663850553
2355.5812577222964,-3489.877445764498,11097.297768824768
2355.5812577222964,-3489.877445764498,-11776.582704080754
-9422.325030889184,-3489.877445764498,19415.07248624496
-9422.325030889184,-3489.877445764498,-36729.906856341324
2355.5812577222964,-3489.877445764498,47834.136104097284
2355.5812577222964,-3489.877445764498,-45047.68157376152
2355.5812577222964,-3489.877445764498,-37423.054749459676
-9422.325030889184,14877.898584574968,52686.171355925726
2355.5812577222964,-3489.877445764498,-36036.75896322298
14133.487546333776,-21857.653476103966,-53365.456291181705
14133.487546333776,-3489.877445764498,-16628.617955909198
2355.5812577222964,14877.898584574968,-18014.913742145895
2355.5812577222964,14877.898584574968,70014.86868388446
-9422.325030889184,14877.898584574968,78332.64340130465
2355.5812577222964,-3489.877445764498,-49899.71682558996
14133.487546333776,-21857.653476103966,-37423.054749459676
-9422.325030889184,14877.898584574968,37436.91770732204
2355.5812577222964,-3489.877445764498,-22866.94899397434
14133.487546333776,-21857.653476103966,-72080.44940537713
2355.5812577222964,14877.898584574968,80412.0870806597
-9422.325030889184,-3489.877445764498,-16628.617955909198
-9422.325030889184,14877.898584574968,9017.854089469722
14133.487546333776,-21857.653476103966,-67921.56204666704
2355.5812577222964,-21857.653476103966,-41581.94210816977
14133.487546333776,-3489.877445764498,-60296.935222365195
2355.5812577222964,-21857.653476103966,-14549.174276554151
14133.487546333776,-21857.653476103966,-58910.63943612849
-9422.325030889184,14877.898584574968,73480.6081494762
14133.487546333776,-21857.653476103966,-65148.970474193644
14133.487546333776,-21857.653476103966,-57524.3436498918
-21200.23131950066,14877.898584574968,91502.45337055327
2355.5812577222964,-21857.653476103966,-44354.533680643166
-9422.325030889184,33245.67461491444,65162.83343205602
2355.5812577222964,14877.898584574968,-29798.427925157834
2355.5812577222964,-21857.653476103966,-18708.061635264246
2355.5812577222964,-3489.877445764498,-24946.39267332939
2355.5812577222964,14877.898584574968,73480.6081494762
2355.5812577222964,-3489.877445764498,-29105.28003203948
2355.5812577222964,-3489.877445764498,-29105.28003203948
2355.5812577222964,14877.898584574968,-33264.16739074958
-9422.325030889184,14877.898584574968,-19401.2095283826
14133.487546333776,-21857.653476103966,-62376.378901720236
14133.487546333776,-3489.877445764498,68628.57289764775
14133.487546333776,-3489.877445764498,-58217.49154301015
2355.5812577222964,-3489.877445764498,-20094.357421500947
2355.5812577222964,-21857.653476103966,-37423.054749459676
2355.5812577222964,-3489.877445764498,-38809.35053569637
2355.5812577222964,-21857.653476103966,-26332.68845956609
-9422.325030889184,14877.898584574968,-16628.617955909198
2355.5812577222964,-3489.877445764498,-16628.617955909198
2355.5812577222964,-3489.877445764498,-23560.09688709269
14133.487546333776,-21857.653476103966,-56831.19575677344
14133.487546333776,-21857.653476103966,-74853.04097785053
2355.5812577222964,14877.898584574968,-37423.054749459676
2355.5812577222964,-3489.877445764498,52686.171355925726
2355.5812577222964,-21857.653476103966,-25639.54056644774
-9422.325030889184,14877.898584574968,-16628.617955909198
14133.487546333776,-21857.653476103966,-30491.575818276182
2355.5812577222964,-3489.877445764498,1393.2272651678807
2355.5812577222964,14877.898584574968,-16628.617955909198
2355.5812577222964,-3489.877445764498,-8310.84323848901
14133.487546333776,-21857.653476103966,-31184.723711394534
-21200.23131950066,33245.67461491444,56845.058714635816
14133.487546333776,-21857.653476103966,-57524.3436498918
2355.5812577222964,-3489.877445764498,-29798.427925157834
14133.487546333776,-3489.877445764498,80412.0870806597
-9422.325030889184,-3489.877445764498,15256.185127534865
-9422.325030889184,14877.898584574968,41595.80506603213
2355.5812577222964,-3489.877445764498,-2765.6600935422143
2355.5812577222964,-21857.653476103966,-47127.12525311657
2355.5812577222964,-3489.877445764498,-16628.617955909198
2355.5812577222964,-3489.877445764498,-38116.20264257802
-9422.325030889184,14877.898584574968,38823.21349355874
-9422.325030889184,-21857.653476103966,-6231.39955913396
2355.5812577222964,-21857.653476103966,-17321.765849027546
2355.5812577222964,-3489.877445764498,44368.39663850553
-9422.325030889184,14877.898584574968,61003.94607334591
2355.5812577222964,-3489.877445764498,70708.01657700281
2355.5812577222964,-3489.877445764498,-16628.617955909198
2355.5812577222964,-3489.877445764498,-25639.54056644774
-9422.325030889184,-3489.877445764498,-23560.09688709269
-9422.325030889184,14877.898584574968,7631.558303233023
14133.487546333776,-21857.653476103966,-62376.378901720236
2355.5812577222964,14877.898584574968,59617.65028710922
-9422.325030889184,14877.898584574968,37436.91770732204
2355.5812577222964,14877.898584574968,-18014.913742145895
2355.5812577222964,14877.898584574968,21494.51616560001
2355.5812577222964,14877.898584574968,38823.21349355874
2355.5812577222964,14877.898584574968,61003.94607334591
-9422.325030889184,14877.898584574968,2779.523051404579
2355.5812577222964,-3489.877445764498,-17321.765849027546
-21200.23131950066,33245.67461491444,122000.96066776064
-9422.325030889184,14877.898584574968,88729.86179807989
2355.5812577222964,14877.898584574968,14563.037234416515
2355.5812577222964,14877.898584574968,36050.62192108534
-21200.23131950066,14877.898584574968,49913.57978345233
2355.5812577222964,-3489.877445764498,700.0793720495313
14133.487546333776,-3489.877445764498,-2765.6600935422143
-9422.325030889184,14877.898584574968,-16628.617955909198
-9422.325030889184,14877.898584574968,-16628.617955909198
14133.487546333776,-3489.877445764498,34664.32613484864
14133.487546333776,-21857.653476103966,-68614.70993978539
14133.487546333776,-3489.877445764498,-6231.39955913396
14133.487546333776,-21857.653476103966,-62376.378901720236
2355.5812577222964,-3489.877445764498,-17321.765849027546
-9422.325030889184,-3489.877445764498,-34650.46317698628
14133.487546333776,-21857.653476103966,-58217.49154301015
14133.487546333776,-21857.653476103966,-67921.56204666704
2355.5812577222964,-21857.653476103966,-55444.89997053675
2355.5812577222964,-21857.653476103966,15256.185127534865
2355.5812577222964,-3489.877445764498,-27025.83635268444
-9422.325030889184,14877.898584574968,31198.586669256896
2355.5812577222964,-3489.877445764498,-17321.765849027546
2355.5812577222964,-3489.877445764498,4858.966730759626
14133.487546333776,-21857.653476103966,-33957.31528386793
2355.5812577222964,-3489.877445764498,52686.171355925726
14133.487546333776,-3489.877445764498,-36036.75896322298
14133.487546333776,-21857.653476103966,-67921.56204666704
-9422.325030889184,-3489.877445764498,24960.25563119175
2355.5812577222964,-3489.877445764498,48527.28399721563
